England and Wales, Total Population, Life tables (period 1x5), Total     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1935-1939       84     0.19020  0.17368  0.50   12664    2200   11565    52690   4.16
1935-1939       85     0.20108  0.18271  0.50   10465    1912    9509    41126   3.93
1935-1939       86     0.22046  0.19857  0.50    8553    1698    7704    31617   3.70
1935-1939       87     0.23791  0.21262  0.50    6854    1457    6126    23913   3.49
1935-1939       88     0.25108  0.22308  0.50    5397    1204    4795    17788   3.30
1935-1939       89     0.27531  0.24200  0.50    4193    1015    3686    12993   3.10
1935-1939       90     0.29460  0.25678  0.50    3178     816    2770     9307   2.93
1935-1939       91     0.30635  0.26566  0.50    2362     628    2048     6537   2.77
1935-1939       92     0.33613  0.28777  0.50    1735     499    1485     4488   2.59
1935-1939       93     0.35732  0.30315  0.50    1235     375    1048     3003   2.43
1935-1939       94     0.40897  0.33954  0.50     861     292     715     1955   2.27
1935-1939       95     0.41915  0.34653  0.50     569     197     470     1240   2.18
1935-1939       96     0.44522  0.36416  0.50     372     135     304      770   2.07
1935-1939       97     0.47160  0.38162  0.50     236      90     191      466   1.97
1935-1939       98     0.49815  0.39881  0.50     146      58     117      275   1.88
1935-1939       99     0.52471  0.41566  0.50      88      37      70      158   1.80
1935-1939      100     0.55114  0.43207  0.50      51      22      40       88   1.72
1935-1939      101     0.57729  0.44798  0.50      29      13      23       48   1.66
1935-1939      102     0.60302  0.46332  0.50      16       7      12       26   1.59
1935-1939      103     0.62820  0.47805  0.50       9       4       7       13   1.54
1935-1939      104     0.65272  0.49211  0.50       5       2       3        7   1.48
1935-1939      105     0.67646  0.50549  0.50       2       1       2        3   1.44
1935-1939      106     0.69934  0.51816  0.50       1       1       1        2   1.39
1935-1939      107     0.72127  0.53010  0.50       1       0       0        1   1.36
1935-1939      108     0.74221  0.54132  0.50       0       0       0        0   1.32
1935-1939      109     0.76210  0.55182  0.50       0       0       0        0   1.30
1935-1939      110+    0.78091  1.00000  1.28       0       0       0        0   1.28
1940-1944        0     0.05437  0.05210  0.20  100000    5210   95826  6221224  62.21
1940-1944        1     0.00666  0.00664  0.50   94790     630   94475  6125398  64.62
1940-1944        2     0.00363  0.00362  0.50   94160     341   93990  6030923  64.05
1940-1944        3     0.00290  0.00290  0.50   93819     272   93683  5936933  63.28
1940-1944        4     0.00244  0.00244  0.50   93547     228   93433  5843250  62.46
1940-1944        5     0.00231  0.00230  0.50   93319     215   93212  5749816  61.61
1940-1944        6     0.00190  0.00190  0.50   93104     177   93016  5656604  60.76
1940-1944        7     0.00155  0.00155  0.50   92927     144   92855  5563589  59.87
1940-1944        8     0.00132  0.00132  0.50   92784     123   92722  5470733  58.96
1940-1944        9     0.00121  0.00121  0.50   92661     112   92605  5378011  58.04
1940-1944       10     0.00113  0.00113  0.50   92548     104   92496  5285406  57.11
1940-1944       11     0.00108  0.00108  0.50   92444      99   92394  5192910  56.17
1940-1944       12     0.00112  0.00112  0.50   92345     104   92293  5100516  55.23
1940-1944       13     0.00120  0.00120  0.50   92241     110   92186  5008223  54.30
1940-1944       14     0.00139  0.00139  0.50   92131     128   92067  4916037  53.36
1940-1944       15     0.00167  0.00167  0.50   92003     154   91926  4823971  52.43
1940-1944       16     0.00243  0.00242  0.50   91849     223   91738  4732045  51.52
1940-1944       17     0.00386  0.00385  0.50   91626     353   91450  4640307  50.64
1940-1944       18     0.00476  0.00474  0.50   91274     433   91057  4548857  49.84
1940-1944       19     0.00522  0.00521  0.50   90840     473   90604  4457800  49.07
1940-1944       20     0.00554  0.00552  0.50   90367     499   90118  4367196  48.33
1940-1944       21     0.00565  0.00564  0.50   89868     507   89615  4277078  47.59
1940-1944       22     0.00583  0.00582  0.50   89362     520   89102  4187463  46.86
1940-1944       23     0.00608  0.00606  0.50   88842     539   88573  4098362  46.13
1940-1944       24     0.00597  0.00595  0.50   88303     526   88040  4009789  45.41
1940-1944       25     0.00543  0.00541  0.50   87777     475   87540  3921749  44.68
1940-1944       26     0.00500  0.00499  0.50   87302     436   87084  3834209  43.92
1940-1944       27     0.00451  0.00450  0.50   86867     391   86671  3747125  43.14
1940-1944       28     0.00432  0.00431  0.50   86475     373   86289  3660454  42.33
1940-1944       29     0.00425  0.00424  0.50   86102     365   85920  3574165  41.51
1940-1944       30     0.00425  0.00424  0.50   85737     364   85555  3488245  40.69
