England and Wales, Total Population, Life tables (period 1x5), Males     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1984       45     0.00328  0.00327  0.50   94923     311   94768  2740194  28.87
1980-1984       46     0.00370  0.00369  0.50   94613     349   94438  2645426  27.96
1980-1984       47     0.00411  0.00410  0.50   94263     387   94070  2550988  27.06
1980-1984       48     0.00459  0.00458  0.50   93877     430   93662  2456918  26.17
1980-1984       49     0.00536  0.00535  0.50   93447     500   93197  2363256  25.29
1980-1984       50     0.00598  0.00596  0.50   92947     554   92670  2270059  24.42
1980-1984       51     0.00653  0.00651  0.50   92393     602   92092  2177390  23.57
1980-1984       52     0.00740  0.00737  0.50   91791     677   91453  2085298  22.72
1980-1984       53     0.00848  0.00844  0.50   91114     769   90730  1993845  21.88
1980-1984       54     0.00960  0.00956  0.50   90345     863   89913  1903116  21.06
1980-1984       55     0.01078  0.01073  0.50   89482     960   89002  1813202  20.26
1980-1984       56     0.01196  0.01188  0.50   88522    1052   87996  1724201  19.48
1980-1984       57     0.01334  0.01325  0.50   87470    1159   86890  1636205  18.71
1980-1984       58     0.01487  0.01477  0.50   86310    1274   85673  1549315  17.95
1980-1984       59     0.01661  0.01647  0.50   85036    1401   84336  1463642  17.21
1980-1984       60     0.01858  0.01841  0.50   83635    1540   82865  1379306  16.49
1980-1984       61     0.01991  0.01972  0.50   82096    1619   81286  1296441  15.79
1980-1984       62     0.02209  0.02185  0.50   80477    1758   79598  1215154  15.10
1980-1984       63     0.02452  0.02422  0.50   78719    1906   77766  1135557  14.43
1980-1984       64     0.02684  0.02648  0.50   76812    2034   75795  1057791  13.77
1980-1984       65     0.02917  0.02875  0.50   74778    2150   73703   981996  13.13
1980-1984       66     0.03225  0.03174  0.50   72628    2305   71476   908293  12.51
1980-1984       67     0.03579  0.03516  0.50   70323    2473   69087   836817  11.90
1980-1984       68     0.03946  0.03870  0.50   67851    2626   66538   767730  11.32
1980-1984       69     0.04277  0.04187  0.50   65225    2731   63859   701192  10.75
1980-1984       70     0.04723  0.04614  0.50   62494    2884   61052   637333  10.20
1980-1984       71     0.05161  0.05031  0.50   59610    2999   58111   576281   9.67
1980-1984       72     0.05769  0.05607  0.50   56611    3174   55024   518170   9.15
1980-1984       73     0.06343  0.06148  0.50   53437    3285   51794   463146   8.67
1980-1984       74     0.06958  0.06724  0.50   50152    3372   48466   411351   8.20
1980-1984       75     0.07568  0.07292  0.50   46780    3411   45074   362886   7.76
1980-1984       76     0.08237  0.07911  0.50   43368    3431   41653   317812   7.33
1980-1984       77     0.09026  0.08636  0.50   39938    3449   38213   276158   6.91
1980-1984       78     0.09918  0.09449  0.50   36489    3448   34765   237945   6.52
1980-1984       79     0.10815  0.10260  0.50   33041    3390   31346   203181   6.15
1980-1984       80     0.11928  0.11257  0.50   29650    3338   27982   171835   5.80
1980-1984       81     0.12880  0.12101  0.50   26313    3184   24721   143854   5.47
1980-1984       82     0.14134  0.13201  0.50   23129    3053   21602   119133   5.15
1980-1984       83     0.15325  0.14234  0.50   20076    2858   18647    97531   4.86
1980-1984       84     0.16490  0.15234  0.50   17218    2623   15907    78884   4.58
1980-1984       85     0.17778  0.16327  0.50   14595    2383   13404    62977   4.31
1980-1984       86     0.19621  0.17868  0.50   12212    2182   11121    49574   4.06
1980-1984       87     0.21151  0.19128  0.50   10030    1919    9071    38453   3.83
1980-1984       88     0.22589  0.20296  0.50    8111    1646    7288    29382   3.62
1980-1984       89     0.23998  0.21427  0.50    6465    1385    5772    22094   3.42
1980-1984       90     0.25944  0.22965  0.50    5080    1167    4497    16321   3.21
1980-1984       91     0.27922  0.24501  0.50    3913     959    3434    11825   3.02
1980-1984       92     0.30639  0.26569  0.50    2954     785    2562     8391   2.84
1980-1984       93     0.32554  0.27997  0.50    2169     607    1866     5829   2.69
1980-1984       94     0.36426  0.30814  0.50    1562     481    1321     3963   2.54
1980-1984       95     0.36867  0.31129  0.50    1081     336     913     2642   2.44
1980-1984       96     0.39173  0.32757  0.50     744     244     622     1729   2.32
1980-1984       97     0.41529  0.34388  0.50     501     172     414     1107   2.21
1980-1984       98     0.43924  0.36015  0.50     328     118     269      692   2.11
1980-1984       99     0.46348  0.37628  0.50     210      79     171      423   2.01
1980-1984      100     0.48789  0.39221  0.50     131      51     105      252   1.93
1980-1984      101     0.51235  0.40787  0.50      80      32      63      147   1.84
1980-1984      102     0.53676  0.42319  0.50      47      20      37       84   1.77
1980-1984      103     0.56100  0.43811  0.50      27      12      21       46   1.70
1980-1984      104     0.58494  0.45258  0.50      15       7      12       25   1.64
1980-1984      105     0.60850  0.46655  0.50       8       4       6       13   1.58
1980-1984      106     0.63155  0.47999  0.50       4       2       3        7   1.53
1980-1984      107     0.65402  0.49285  0.50       2       1       2        3   1.49
1980-1984      108     0.67583  0.50514  0.50       1       1       1        2   1.45
1980-1984      109     0.69690  0.51681  0.50       1       0       0        1   1.42
1980-1984      110+    0.71717  1.00000  1.39       0       0       0        0   1.39
1985-1989        0     0.01050  0.01040  0.07  100000    1040   99036  7231523  72.32
1985-1989        1     0.00072  0.00072  0.50   98960      71   98924  7132487  72.07
1985-1989        2     0.00047  0.00047  0.50   98889      46   98866  7033563  71.13
1985-1989        3     0.00035  0.00035  0.50   98842      35   98825  6934698  70.16
1985-1989        4     0.00027  0.00027  0.50   98808      27   98794  6835873  69.18
1985-1989        5     0.00025  0.00025  0.50   98781      25   98769  6737078  68.20
1985-1989        6     0.00021  0.00021  0.50   98756      21   98746  6638310  67.22
1985-1989        7     0.00023  0.00023  0.50   98736      23   98724  6539564  66.23
