Scotland, Life tables (period 1x10), Males     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1890-1899       59     0.03417  0.03360  0.50   42362    1423   41651   579542  13.68
1890-1899       60     0.03741  0.03672  0.50   40939    1503   40187   537892  13.14
1890-1899       61     0.04054  0.03974  0.50   39436    1567   38652   497704  12.62
1890-1899       62     0.04347  0.04254  0.50   37869    1611   37063   459052  12.12
1890-1899       63     0.04613  0.04509  0.50   36258    1635   35440   421989  11.64
1890-1899       64     0.04840  0.04725  0.50   34623    1636   33805   386549  11.16
1890-1899       65     0.05027  0.04904  0.50   32987    1618   32178   352745  10.69
1890-1899       66     0.05264  0.05129  0.50   31369    1609   30564   320567  10.22
1890-1899       67     0.05567  0.05417  0.50   29760    1612   28954   290002   9.74
1890-1899       68     0.05957  0.05784  0.50   28148    1628   27334   261048   9.27
1890-1899       69     0.06463  0.06261  0.50   26520    1660   25690   233715   8.81
1890-1899       70     0.07089  0.06847  0.50   24859    1702   24008   208025   8.37
1890-1899       71     0.07745  0.07456  0.50   23157    1727   22294   184017   7.95
1890-1899       72     0.08417  0.08077  0.50   21431    1731   20565   161722   7.55
1890-1899       73     0.09100  0.08704  0.50   19700    1715   18843   141157   7.17
1890-1899       74     0.09773  0.09318  0.50   17985    1676   17147   122315   6.80
1890-1899       75     0.10436  0.09919  0.50   16309    1618   15501   105167   6.45
1890-1899       76     0.11164  0.10574  0.50   14692    1553   13915    89667   6.10
1890-1899       77     0.11991  0.11312  0.50   13138    1486   12395    75752   5.77
1890-1899       78     0.12937  0.12151  0.50   11652    1416   10944    63356   5.44
1890-1899       79     0.14028  0.13109  0.50   10236    1342    9565    52412   5.12
1890-1899       80     0.15628  0.14495  0.50    8894    1289    8250    42847   4.82
1890-1899       81     0.16992  0.15661  0.50    7605    1191    7010    34597   4.55
1890-1899       82     0.18488  0.16923  0.50    6414    1085    5871    27588   4.30
1890-1899       83     0.20079  0.18247  0.50    5329     972    4842    21717   4.08
1890-1899       84     0.21645  0.19532  0.50    4356     851    3931    16874   3.87
1890-1899       85     0.23050  0.20668  0.50    3505     724    3143    12943   3.69
1890-1899       86     0.24402  0.21749  0.50    2781     605    2479     9800   3.52
1890-1899       87     0.25753  0.22815  0.50    2176     496    1928     7321   3.36
1890-1899       88     0.27087  0.23856  0.50    1680     401    1479     5394   3.21
1890-1899       89     0.28467  0.24920  0.50    1279     319    1120     3914   3.06
1890-1899       90     0.30093  0.26157  0.50     960     251     835     2795   2.91
1890-1899       91     0.31819  0.27452  0.50     709     195     612     1960   2.76
1890-1899       92     0.33720  0.28855  0.50     514     148     440     1348   2.62
1890-1899       93     0.35978  0.30493  0.50     366     112     310      908   2.48
1890-1899       94     0.38833  0.32519  0.50     254      83     213      598   2.35
1890-1899       95     0.41199  0.34162  0.50     172      59     142      385   2.24
1890-1899       96     0.43331  0.35615  0.50     113      40      93      243   2.15
1890-1899       97     0.45487  0.37059  0.50      73      27      59      150   2.06
1890-1899       98     0.47661  0.38489  0.50      46      18      37       91   1.98
1890-1899       99     0.49843  0.39900  0.50      28      11      23       54   1.90
1890-1899      100     0.52026  0.41286  0.50      17       7      13       31   1.83
1890-1899      101     0.54201  0.42644  0.50      10       4       8       18   1.76
1890-1899      102     0.56361  0.43970  0.50       6       3       4       10   1.70
1890-1899      103     0.58496  0.45259  0.50       3       1       2        5   1.65
1890-1899      104     0.60600  0.46508  0.50       2       1       1        3   1.60
1890-1899      105     0.62666  0.47715  0.50       1       0       1        1   1.55
1890-1899      106     0.64686  0.48877  0.50       0       0       0        1   1.50
1890-1899      107     0.66655  0.49993  0.50       0       0       0        0   1.47
1890-1899      108     0.68568  0.51062  0.50       0       0       0        0   1.43
1890-1899      109     0.70419  0.52082  0.50       0       0       0        0   1.40
1890-1899      110+    0.72206  1.00000  1.38       0       0       0        0   1.38
1900-1909        0     0.14248  0.13006  0.33  100000   13006   91286  4727190  47.27
1900-1909        1     0.04623  0.04519  0.50   86994    3931   85028  4635904  53.29
1900-1909        2     0.01864  0.01847  0.50   83063    1534   82296  4550876  54.79
1900-1909        3     0.01069  0.01064  0.50   81529     867   81095  4468580  54.81
1900-1909        4     0.00763  0.00760  0.50   80662     613   80355  4387485  54.39
1900-1909        5     0.00578  0.00576  0.50   80049     461   79818  4307129  53.81
1900-1909        6     0.00474  0.00472  0.50   79588     376   79400  4227311  53.12
1900-1909        7     0.00389  0.00389  0.50   79212     308   79058  4147911  52.36
1900-1909        8     0.00325  0.00325  0.50   78904     256   78776  4068853  51.57
1900-1909        9     0.00283  0.00283  0.50   78648     222   78537  3990078  50.73
1900-1909       10     0.00261  0.00261  0.50   78425     205   78323  3911541  49.88
1900-1909       11     0.00253  0.00253  0.50   78221     198   78122  3833218  49.01
1900-1909       12     0.00258  0.00258  0.50   78023     201   77923  3755096  48.13
1900-1909       13     0.00278  0.00277  0.50   77822     216   77714  3677173  47.25
1900-1909       14     0.00312  0.00312  0.50   77606     242   77485  3599459  46.38
1900-1909       15     0.00360  0.00359  0.50   77364     278   77225  3521973  45.52
1900-1909       16     0.00405  0.00405  0.50   77086     312   76930  3444748  44.69
1900-1909       17     0.00446  0.00445  0.50   76774     342   76604  3367817  43.87
1900-1909       18     0.00480  0.00479  0.50   76433     366   76250  3291214  43.06
1900-1909       19     0.00507  0.00506  0.50   76066     385   75874  3214964  42.27
1900-1909       20     0.00528  0.00527  0.50   75682     399   75482  3139090  41.48
1900-1909       21     0.00548  0.00546  0.50   75283     411   75077  3063608  40.69
1900-1909       22     0.00565  0.00563  0.50   74872     422   74661  2988531  39.92
